Line
"109;NUMBER;;;b_nb_of_cars_not_NA_1.0_2.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 1.0), 1.0));-0.06299413065980201"
"109;NUMBER;;;b_nb_of_cars_not_NA_2.0_3.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 2.0), 1.0));-0.08276397286959562"
"109;NUMBER;;;b_nb_of_cars_not_NA_3.0_999;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 3.0), 996.0));0.0018568523604623605"
"109;NUMBER;;;b_pt_travel_times_not_NA_0.0_0.304;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.0), 0.3042440606060606));-2.329078596816165"
"109;NUMBER;;;b_pt_travel_times_not_NA_0.304_0.391;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.3042440606060606), 0.08690540656565665));0.28049536766813005"
"109;NUMBER;;;b_pt_travel_times_not_NA_0.391_0.645;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.3911494671717172), 0.25406053282828284));0.5756386457385806"
"109;NUMBER;;;b_pt_travel_times_not_NA_0.645_0.751;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.6452100000000001), 0.1053084999999997));0.5497243150702555"
"109;NUMBER;;;b_pt_travel_times_not_NA_0.751_0.894;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.7505184999999998), 0.14363363383838412));0.6291079231374344"
"109;NUMBER;;;b_pt_travel_times_not_NA_0.894_1.05;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.8941521338383839), 0.15539173484848467));0.43082863948901884"
"109;NUMBER;;;b_pt_travel_times_not_NA_1.05_1.253;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 1.0495438686868686), 0.2037507803030305));0.30158014657154975"
"109;NUMBER;;;b_pt_travel_times_not_NA_1.253_1.638;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 1.253294648989899), 0.38473810858585855));0.2665787574067276"
"109;NUMBER;;;b_pt_travel_times_not_NA_1.638_999;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 1.6380327575757576), 997.3619672424243));0.1595898181555632"
"109;NUMBER;;;b_pt_access_times_not_NA_0.0_0.069;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.0), 0.0692435893939394));-0.35847567654088397"
"109;NUMBER;;;b_pt_access_times_not_NA_0.069_0.098;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.0692435893939394), 0.028431922727272727));0.13733516009704194"
"109;NUMBER;;;b_pt_access_times_not_NA_0.098_0.119;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.09767551212121213), 0.02166767020202018));0.8161442557911975"
"109;NUMBER;;;b_pt_access_times_not_NA_0.119_0.181;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.11934318232323231), 0.06191042626262623));2.1224899374255153"
"109;NUMBER;;;b_pt_access_times_not_NA_0.181_0.266;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.18125360858585854), 0.08517632020202026));-0.9561800776960321"
"109;NUMBER;;;b_pt_access_times_not_NA_0.266_0.319;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.2664299287878788), 0.052958664646464704));-0.04506736568170733"
"109;NUMBER;;;b_pt_access_times_not_NA_0.319_999;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.3193885934343435), 998.6806114065656));-0.6117493688062327"
"109;NUMBER;;;b_pt_egress_times_not_NA_0.0_0.048;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.0), 0.048410362878787874));-3.410257409233531"
"109;NUMBER;;;b_pt_egress_times_not_NA_0.048_0.064;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.048410362878787874), 0.015504956565656564));-2.982439212033373"
"109;NUMBER;;;b_pt_egress_times_not_NA_0.064_0.076;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.06391531944444444), 0.011589663383838378));-0.9005143183054369"
"109;NUMBER;;;b_pt_egress_times_not_NA_0.076_0.099;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.07550498282828282), 0.023854611616161633));0.13723970896912463"
"109;NUMBER;;;b_pt_egress_times_not_NA_0.099_0.133;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.09935959444444445), 0.033682876767676784));0.5290332929881661"
"109;NUMBER;;;b_pt_egress_times_not_NA_0.133_0.158;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.13304247121212123), 0.024716248484848602));-1.724705612635426"
"109;NUMBER;;;b_pt_egress_times_not_NA_0.158_0.194;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.15775871969696983), 0.03578889595959586));1.0233297368652319"
"109;NUMBER;;;b_pt_egress_times_not_NA_0.194_0.265;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.1935476156565657), 0.07146919494949494));1.396330145970825"
"109;NUMBER;;;b_pt_egress_times_not_NA_0.265_999;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.26501681060606064), 998.7349831893939));0.7882934715642708"
"109;NUMBER;;;b_n_transfers_not_NA_0.0_0.212;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.0), 0.21208569636363667));-1.2471960967100988"
"109;NUMBER;;;b_n_transfers_not_NA_0.212_0.622;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.21208569636363667), 0.40981944363636397));0.20019508922255755"
"109;NUMBER;;;b_n_transfers_not_NA_0.622_1.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.6219051400000006), 0.37809485999999937));0.022031059531730235"
"109;NUMBER;;;b_n_transfers_not_NA_1.0_1.129;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 1.0), 0.12899309090909128));0.01969625231165361"
"109;NUMBER;;;b_n_transfers_not_NA_1.129_1.54;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 1.1289930909090913), 0.41145271818181817));-0.0062206789283560035"
"109;NUMBER;;;b_n_transfers_not_NA_1.54_2.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 1.5404458090909094), 0.45955419090909055));0.07155557574660432"
"109;NUMBER;;;b_n_transfers_not_NA_2.0_2.449;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 2.0), 0.44926800909091025));0.08533907858140316"
"109;NUMBER;;;b_n_transfers_not_NA_2.449_999;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 2.4492680090909102), 996.5507319909091));-0.07367774375719921"
